,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Fmb,FL,FF,FR,Yds.2,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,73.0,1.0,1.0,2022-09-11,TAM,@,DAL,"W, 19-3",*,3,3,35,11.7,0,100.0,11.7,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,19,30.6,0,0.0,0,0.0
1,1.0,,2.0,2.0,2022-09-18,TAM,@,NOR,"W, 20-10",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,1.0,,3.0,3.0,2022-09-25,TAM,,GNB,"L, 12-14",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,2.0,74.0,4.0,4.0,2022-10-02,TAM,,KAN,"L, 31-41",*,10,7,59,8.4,0,70.0,5.9,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,53,82.8,0,0.0,0,0.0
4,3.0,75.0,5.0,5.0,2022-10-09,TAM,,ATL,"W, 21-15",*,6,6,61,10.2,0,100.0,10.2,1,2,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,41,51.9,0,0.0,1,4.5
5,4.0,76.0,6.0,6.0,2022-10-16,TAM,@,PIT,"L, 18-20",*,12,6,95,15.8,0,50.0,7.9,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,1,0,0,64,88.9,0,0.0,0,0.0
6,5.0,77.0,7.0,7.0,2022-10-23,TAM,@,CAR,"L, 3-21",*,13,7,43,6.1,0,53.8,3.3,1,2,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,63,94.0,0,0.0,0,0.0
7,6.0,78.0,8.0,8.0,2022-10-27,TAM,,BAL,"L, 22-27",,11,6,75,12.5,0,54.5,6.8,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,61,89.7,0,0.0,0,0.0
8,7.0,79.0,9.0,9.0,2022-11-06,TAM,,LAR,"W, 16-13",*,10,7,36,5.1,0,70.0,3.6,1,1,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,77,91.7,0,0.0,0,0.0
9,8.0,80.0,10.0,10.0,2022-11-13,TAM,,SEA,"W, 21-16",*,8,6,71,11.8,1,75.0,8.9,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,67,89.3,0,0.0,1,4.8
10,9.0,81.0,11.0,12.0,2022-11-27,TAM,@,CLE,"L, 17-23 (OT)",*,13,12,110,9.2,1,92.3,8.5,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,66,95.7,0,0.0,0,0.0
11,10.0,82.0,12.0,13.0,2022-12-05,TAM,,NOR,"W, 17-16",*,13,8,63,7.9,0,61.5,4.8,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,69,86.3,0,0.0,0,0.0
12,11.0,83.0,13.0,14.0,2022-12-11,TAM,@,SFO,"L, 7-35",*,9,5,54,10.8,0,55.6,6.0,0,0,0,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,69,90.8,0,0.0,0,0.0
13,12.0,84.0,14.0,15.0,2022-12-18,TAM,,CIN,"L, 23-34",*,8,8,83,10.4,1,100.0,10.4,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,66,89.2,0,0.0,0,0.0
14,13.0,85.0,15.0,16.0,2022-12-25,TAM,@,ARI,"W, 19-16 (OT)",*,10,8,63,7.9,0,80.0,6.3,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,73,90.1,0,0.0,0,0.0
15,14.0,86.0,16.0,17.0,2023-01-01,TAM,,CAR,"W, 30-24",,9,9,120,13.3,0,100.0,13.3,0,0,0,,0.0,1,1,0,0,0,0,1,1,0,0,0,0,66,84.6,0,0.0,1,3.2
16,15.0,87.0,17.0,18.0,2023-01-08,TAM,@,ATL,"L, 17-30",*,7,6,55,9.2,0,85.7,7.9,0,0,0,,0.0,0,0,0,0,0,0,1,1,0,0,0,0,26,47.3,0,0.0,0,0.0
17,,,,,,,,,7-8,,142,104,1023,9.8,3,73.2,7.2,3,5,0,1.7,0.0,2,1,1,0,0,0,2,2,0,1,0,0,880,81.2,0,0.0,3,0.7
