,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Fmb,FL,FF,FR,Yds.2,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,54.0,1.0,1.0,2021-09-12,SFO,@,DET,"W, 41-33",*,5,4,78,19.5,0,80.0,15.6,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,52,94.5,0,0.0,2,6.5
1,2.0,55.0,2.0,2.0,2021-09-19,SFO,@,PHI,"W, 17-11",*,4,4,17,4.3,0,100.0,4.3,0,0,0,,0.0,0,0,0,0,0,0,1,0,0,0,0,0,70,100.0,0,0.0,1,4.8
2,3.0,56.0,3.0,3.0,2021-09-26,SFO,,GNB,"L, 28-30",*,9,7,92,13.1,0,77.8,10.2,1,9,0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,70,100.0,0,0.0,0,0.0
3,4.0,57.0,4.0,4.0,2021-10-03,SFO,,SEA,"L, 21-28",*,10,4,40,10.0,0,40.0,4.0,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,70,92.1,0,0.0,0,0.0
4,4.0,,5.0,5.0,2021-10-10,SFO,@,ARI,"L, 10-17",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5,4.0,,6.0,7.0,2021-10-24,SFO,,IND,"L, 18-30",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,4.0,,7.0,8.0,2021-10-31,SFO,@,CHI,"W, 33-22",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,5.0,58.0,8.0,9.0,2021-11-07,SFO,,ARI,"L, 17-31",*,8,6,101,16.8,1,75.0,12.6,0,0,0,,0.0,0,0,0,0,0,0,1,1,0,0,0,0,43,72.9,0,0.0,0,0.0
8,6.0,59.0,9.0,10.0,2021-11-15,SFO,,LAR,"W, 31-10",*,7,5,50,10.0,1,71.4,7.1,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,52,76.5,0,0.0,1,4.3
9,7.0,60.0,10.0,11.0,2021-11-21,SFO,@,JAX,"W, 30-10",*,4,4,34,8.5,1,100.0,8.5,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,57,82.6,0,0.0,1,4.3
10,8.0,61.0,11.0,12.0,2021-11-28,SFO,,MIN,"W, 34-26",*,2,1,13,13.0,0,50.0,6.5,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,92.9,0,0.0,0,0.0
11,9.0,62.0,12.0,13.0,2021-12-05,SFO,@,SEA,"L, 23-30",*,12,9,181,20.1,2,75.0,15.1,1,5,0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54,93.1,0,0.0,0,0.0
12,10.0,63.0,13.0,14.0,2021-12-12,SFO,@,CIN,"W, 26-23 (OT)",*,15,13,151,11.6,1,86.7,10.1,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,68,95.8,0,0.0,0,0.0
13,11.0,64.0,14.0,15.0,2021-12-19,SFO,,ATL,"W, 31-13",*,6,6,93,15.5,0,100.0,15.5,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55,96.5,0,0.0,0,0.0
14,12.0,65.0,15.0,16.0,2021-12-23,SFO,@,TEN,"L, 17-20",*,3,2,21,10.5,0,66.7,7.0,0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,59,100.0,0,0.0,0,0.0
15,13.0,66.0,16.0,17.0,2022-01-02,SFO,,HOU,"W, 23-7",*,2,1,29,29.0,0,50.0,14.5,1,6,0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,59,95.2,0,0.0,0,0.0
16,14.0,67.0,17.0,18.0,2022-01-09,SFO,@,LAR,"W, 27-24 (OT)",*,7,5,10,2.0,0,71.4,1.4,0,0,0,,0.0,1,1,0,0,0,0,0,0,0,0,0,0,66,94.3,0,0.0,0,0.0
17,,,,,,,,,9-5,,94,71,910,12.8,6,75.5,9.7,3,20,0,6.7,0.0,1,1,0,0,0,0,2,1,0,0,0,0,840,91.9,0,0.0,5,1.3
