,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Att,Yds,TD,Y/A,Tgt,Rec,Yds.1,Y/R,TD.1,Ctch%,Y/Tgt,Fmb,FL,FF,FR,Yds.2,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,,,1.0,1.0,2023-09-10,GNB,@,CHI,"W, 38-20",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1.0,1.0,2.0,2.0,2023-09-17,GNB,@,ATL,"L, 24-25",,3,5,0,1.7,0,0,0,,0,,,0,0,0,0,0,0,5,10.0,0,0.0,0,0.0
2,2.0,2.0,3.0,3.0,2023-09-24,GNB,,NOR,"W, 18-17",,2,6,0,3.0,1,1,6,6.0,0,100.0,6.0,1,0,0,0,0,0,8,10.1,0,0.0,0,0.0
3,2.0,,4.0,4.0,2023-09-28,GNB,,DET,"L, 20-34",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,3.0,3.0,5.0,5.0,2023-10-09,GNB,@,LVR,"L, 13-17",,0,0,0,,0,0,0,,0,,,0,0,0,0,0,0,1,1.7,0,0.0,0,0.0
5,4.0,4.0,6.0,7.0,2023-10-22,GNB,@,DEN,"L, 17-19",,2,19,0,9.5,2,2,8,4.0,0,100.0,4.0,0,0,0,0,0,0,5,7.8,0,0.0,2,8.0
6,4.0,,7.0,8.0,2023-10-29,GNB,,MIN,"L, 10-24",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,5.0,5.0,8.0,9.0,2023-11-05,GNB,,LAR,"W, 20-3",,4,43,0,10.8,0,0,0,,0,,,0,0,0,0,0,0,8,11.1,0,0.0,0,0.0
8,6.0,6.0,9.0,10.0,2023-11-12,GNB,@,PIT,"L, 19-23",,0,0,0,,0,0,0,,0,,,0,0,0,0,0,0,3,4.4,0,0.0,0,0.0
9,7.0,7.0,10.0,11.0,2023-11-19,GNB,,LAC,"W, 23-20",,3,12,0,4.0,2,1,9,9.0,0,50.0,4.5,0,0,0,0,0,0,6,8.3,0,0.0,0,0.0
10,7.0,,11.0,12.0,2023-11-23,GNB,@,DET,"W, 29-22",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,7.0,,12.0,13.0,2023-12-03,GNB,,KAN,"W, 27-19",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,7.0,,13.0,14.0,2023-12-11,GNB,@,NYG,"L, 22-24",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
