,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Att,Yds,TD,Y/A,Tgt,Rec,Yds.1,Y/R,TD.1,Ctch%,Y/Tgt,Ret,Yds.2,KRTD,Y/Ret,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,47.0,1.0,1.0,2020-09-13,GNB,@,MIN,"W, 43-34",,7,21,0,3.0,4,4,21,5.3,0,100.0,5.3,0,0,0,,0.0,0,0,0,0,0,0,31,39.7,0,0.0,7,26.9
1,2.0,48.0,2.0,2.0,2020-09-20,GNB,,DET,"W, 42-21",,8,63,0,7.9,0,0,0,,0,,,0,0,0,,0.0,0,0,0,0,0,0,31,42.5,0,0.0,11,36.7
2,3.0,49.0,3.0,3.0,2020-09-27,GNB,@,NOR,"W, 37-30",,6,14,0,2.3,1,1,3,3.0,0,100.0,3.0,0,0,0,,0.0,0,0,0,0,0,0,19,30.6,0,0.0,9,28.1
3,4.0,50.0,4.0,4.0,2020-10-05,GNB,,ATL,"W, 30-16",*,8,10,0,1.3,8,8,95,11.9,0,100.0,11.9,0,0,0,,0.0,0,0,0,0,0,0,36,57.1,0,0.0,9,39.1
4,5.0,51.0,5.0,6.0,2020-10-18,GNB,@,TAM,"L, 10-38",,4,34,0,8.5,1,0,0,,0,0.0,0.0,0,0,0,,0.0,2,2,0,0,0,0,32,50.8,0,0.0,17,56.7
5,6.0,52.0,6.0,7.0,2020-10-25,GNB,@,HOU,"W, 35-20",*,19,77,1,4.1,5,4,37,9.3,0,80.0,7.4,0,0,0,,0.0,0,0,0,0,0,0,55,88.7,0,0.0,2,6.7
6,7.0,53.0,7.0,8.0,2020-11-01,GNB,,MIN,"L, 22-28",*,16,75,0,4.7,6,6,27,4.5,0,100.0,4.5,0,0,0,,0.0,0,0,0,0,0,0,63,85.1,0,0.0,1,5.3
7,7.0,,8.0,9.0,2020-11-05,GNB,@,SFO,"W, 34-17",COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List
8,8.0,54.0,9.0,10.0,2020-11-15,GNB,,JAX,"W, 24-20",,8,30,0,3.8,4,3,25,8.3,0,75.0,6.3,0,0,0,,0.0,0,0,0,0,0,0,31,47.7,0,0.0,10,33.3
9,9.0,55.0,10.0,11.0,2020-11-22,GNB,@,IND,"L, 31-34 (OT)",,5,12,0,2.4,2,1,4,4.0,1,50.0,2.0,0,0,0,,0.0,0,0,0,0,0,0,30,50.0,0,0.0,12,37.5
10,10.0,56.0,11.0,12.0,2020-11-29,GNB,,CHI,"W, 41-25",,17,73,1,4.3,0,0,0,,0,,,0,0,0,,0.0,0,0,0,0,0,0,33,46.5,0,0.0,7,28.0
11,11.0,57.0,12.0,13.0,2020-12-06,GNB,,PHI,"W, 30-16",,5,26,0,5.2,2,2,10,5.0,0,100.0,5.0,0,0,0,,0.0,0,0,0,0,0,0,21,34.4,0,0.0,8,29.6
12,12.0,58.0,13.0,14.0,2020-12-13,GNB,@,DET,"W, 31-24",,10,38,0,3.8,0,0,0,,0,,,1,20,0,20.0,0.0,0,0,0,0,0,0,20,29.9,0,0.0,7,26.9
13,13.0,59.0,14.0,15.0,2020-12-19,GNB,,CAR,"W, 24-16",,1,6,0,6.0,2,2,14,7.0,0,100.0,7.0,0,0,0,,0.0,0,0,0,0,0,0,4,6.5,0,0.0,1,3.6
14,13.0,,15.0,16.0,2020-12-27,GNB,,TEN,"W, 40-14",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,14.0,60.0,16.0,17.0,2021-01-03,GNB,@,CHI,"W, 35-16",,5,26,0,5.2,0,0,0,,0,,,0,0,0,,0.0,0,0,0,0,0,0,12,26.1,0,0.0,7,30.4
16,,,,,,,,,11-3,,119,505,2,4.2,35,31,236,7.6,1,88.6,6.7,1,20,0,20.0,0.0,2,2,0,0,0,0,418,46.1,0,0.0,108,28.3
