,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Y/A,AY/A,Rate,Sk,Yds.1,Att.1,Yds.2,TD.1,Y/A.1,Fmb,FL,FF,FR,Yds.3,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,77.0,1.0,1.0,2021-09-12,NOR,,GNB,"W, 38-3",*,14,20,70.0,148,5,0,7.4,12.40,130.8,0,0,6,37,0,6.2,0,0,0,0,0,0,60,96.8,0,0.0,0,0.0
1,2.0,78.0,2.0,2.0,2021-09-19,NOR,@,CAR,"L, 7-26",*,11,22,50.0,111,0,2,5.0,0.95,26.9,4,31,3,19,1,6.3,0,0,0,0,0,0,42,95.5,0,0.0,0,0.0
2,3.0,79.0,3.0,3.0,2021-09-26,NOR,@,NWE,"W, 28-13",*,13,21,61.9,128,2,0,6.1,8.00,110.8,3,18,5,4,0,0.8,0,0,0,0,0,0,59,95.2,0,0.0,0,0.0
3,4.0,80.0,4.0,4.0,2021-10-03,NOR,,NYG,"L, 21-27 (OT)",*,17,23,73.9,226,1,0,9.8,10.70,119.1,0,0,0,0,0,,0,0,0,0,0,0,60,88.2,0,0.0,0,0.0
4,5.0,81.0,5.0,5.0,2021-10-10,NOR,@,WAS,"W, 33-22",*,15,30,50.0,279,4,1,9.3,10.47,108.2,2,8,6,26,0,4.3,1,1,0,0,0,0,56,100.0,0,0.0,0,0.0
5,6.0,82.0,6.0,7.0,2021-10-25,NOR,@,SEA,"W, 13-10",*,19,35,54.3,222,1,0,6.3,6.91,83.3,2,12,8,40,0,5.0,1,0,0,1,0,0,74,100.0,0,0.0,0,0.0
6,7.0,83.0,7.0,8.0,2021-10-31,NOR,,TAM,"W, 36-27",*,6,10,60.0,56,1,0,5.6,7.60,108.7,0,0,4,40,0,10.0,0,0,0,0,0,0,20,26.3,0,0.0,0,0.0
7,7.0,,8.0,9.0,2021-11-07,NOR,,ATL,"L, 25-27",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,7.0,,9.0,10.0,2021-11-14,NOR,@,TEN,"L, 21-23",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,7.0,,10.0,11.0,2021-11-21,NOR,@,PHI,"L, 29-40",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
