,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,Fmb,FL,FF,FR,Yds.2,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,47.0,1.0,1,2018-09-10,OAK,,LAR,"L, 13-33",*,3,1,9,9.0,0,33.3,3.0,1,9,0,9.0,0,0,0,0,0,0,66,94.3,0,0.0,0,0.0
1,2.0,48.0,2.0,2,2018-09-16,OAK,@,DEN,"L, 19-20",*,10,10,116,11.6,0,100.0,11.6,0,0,0,,0,0,0,0,0,0,54,83.1,0,0.0,0,0.0
2,3.0,49.0,3.0,3,2018-09-23,OAK,@,MIA,"L, 20-28",*,5,2,17,8.5,0,40.0,3.4,0,0,0,,0,0,0,0,0,0,60,78.9,0,0.0,0,0.0
3,4.0,50.0,4.0,4,2018-09-30,OAK,,CLE,"W, 45-42 (OT)",*,11,8,128,16.0,1,72.7,11.6,0,0,0,,0,0,0,0,0,0,80,87.0,0,0.0,0,0.0
4,5.0,51.0,5.0,5,2018-10-07,OAK,@,LAC,"L, 10-26",*,1,1,10,10.0,0,100.0,10.0,0,0,0,,0,0,0,0,0,0,51,96.2,0,0.0,1,4.0
5,6.0,52.0,6.0,6,2018-10-14,OAK,,SEA,"L, 3-27",*,1,0,0,,0,0.0,0.0,0,0,0,,0,0,0,0,0,0,12,20.0,0,0.0,0,0.0
6,,,,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys,Player went from Oakland Raiders to Dallas Cowboys
7,7.0,53.0,8.0,9,2018-11-05,DAL,,TEN,"L, 14-28",*,8,5,58,11.6,1,62.5,7.3,0,0,0,,0,0,0,0,0,0,50,84.7,0,0.0,0,0.0
8,8.0,54.0,9.0,10,2018-11-11,DAL,@,PHI,"W, 27-20",*,10,6,75,12.5,0,60.0,7.5,0,0,0,,0,0,0,0,0,0,54,78.3,0,0.0,0,0.0
9,9.0,55.0,10.0,11,2018-11-18,DAL,@,ATL,"W, 22-19",*,5,3,36,12.0,0,60.0,7.2,0,0,0,,0,0,0,0,0,0,51,79.7,0,0.0,0,0.0
10,10.0,56.0,11.0,12,2018-11-22,DAL,,WAS,"W, 31-23",*,9,8,180,22.5,2,88.9,20.0,0,0,0,,0,0,0,0,0,0,47,67.1,0,0.0,0,0.0
11,11.0,57.0,12.0,13,2018-11-29,DAL,,NOR,"W, 13-10",*,8,8,76,9.5,0,100.0,9.5,0,0,0,,1,1,0,1,0,0,56,78.9,0,0.0,0,0.0
12,12.0,58.0,13.0,14,2018-12-09,DAL,,PHI,"W, 29-23 (OT)",*,13,10,217,21.7,3,76.9,16.7,0,0,0,,0,0,0,0,0,0,90,90.9,0,0.0,1,3.4
13,13.0,59.0,14.0,15,2018-12-16,DAL,@,IND,"L, 0-23",*,7,4,32,8.0,0,57.1,4.6,1,11,0,11.0,0,0,0,0,0,0,54,78.3,0,0.0,0,0.0
14,14.0,60.0,15.0,16,2018-12-23,DAL,,TAM,"W, 27-20",*,5,4,20,5.0,0,80.0,4.0,0,0,0,,0,0,0,0,0,0,44,84.6,0,0.0,1,3.7
15,15.0,61.0,16.0,17,2018-12-30,DAL,@,NYG,"W, 36-35",*,11,5,31,6.2,0,45.5,2.8,0,0,0,,1,1,0,0,0,0,65,84.4,0,0.0,0,0.0
16,,,,,,,,,8-7,,107,75,1005,13.4,7,70.1,9.4,2,20,0,10.0,2,2,0,1,0,0,834,79.7,0,0.0,3,0.8
