,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,,,1.0,1.0,2023-09-10,MIA,@,LAC,"W, 36-34",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,,,2.0,2.0,2023-09-17,MIA,@,NWE,"W, 24-17",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,1.0,112.0,3.0,3.0,2023-09-24,MIA,,DEN,"W, 70-20",,1,1,68,68.0,1,100.0,68.0,42,57.5,0,0.0,0,0.0
3,2.0,113.0,4.0,4.0,2023-10-01,MIA,@,BUF,"L, 20-48",,1,0,0,,0,0.0,0.0,18,27.7,0,0.0,0,0.0
4,3.0,114.0,5.0,5.0,2023-10-08,MIA,,NYG,"W, 31-16",,0,0,0,,0,,,10,18.5,0,0.0,0,0.0
5,4.0,115.0,6.0,6.0,2023-10-15,MIA,,CAR,"W, 42-21",,0,0,0,,0,,,17,25.4,0,0.0,0,0.0
6,4.0,,7.0,7.0,2023-10-22,MIA,@,PHI,"L, 17-31",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,4.0,,8.0,8.0,2023-10-29,MIA,,NWE,"W, 31-17",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,4.0,,9.0,9.0,2023-11-05,MIA,@,KAN,"L, 14-21",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,5.0,116.0,10.0,11.0,2023-11-19,MIA,,LVR,"W, 20-13",,2,2,39,19.5,0,100.0,19.5,5,7.1,0,0.0,0,0.0
10,5.0,,11.0,12.0,2023-11-24,MIA,@,NYJ,"W, 34-13",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,5.0,,12.0,13.0,2023-12-03,MIA,@,WAS,"W, 45-15",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,5.0,,13.0,14.0,2023-12-11,MIA,,TEN,"L, 27-28",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,6.0,117.0,14.0,15.0,2023-12-17,MIA,,NYJ,"W, 30-0",,0,0,0,,0,,,23,37.7,0,0.0,0,0.0
14,7.0,118.0,15.0,16.0,2023-12-24,MIA,,DAL,"W, 22-20",,1,1,19,19.0,0,100.0,19.0,5,7.7,0,0.0,0,0.0
15,8.0,119.0,16.0,17.0,2023-12-31,MIA,@,BAL,"L, 19-56",,1,0,0,,0,0.0,0.0,13,18.8,0,0.0,0,0.0
16,9.0,120.0,17.0,18.0,2024-01-07,MIA,,BUF,"L, 14-21",,0,0,0,,0,,,2,3.8,0,0.0,0,0.0
17,,,,,,,,,6-3,,6,4,126,31.5,1,66.7,21.0,135,23.4,0,0.0,0,0.0
