,Season,Age,Team,Lg,Pos,G,GS,Cmp,Att,IAY,IAY/PA,CAY,CAY/Cmp,CAY/PA,YAC,YAC/Cmp,Bats,ThAwy,Spikes,Drops,Drop%,BadTh,Bad%,OnTgt,OnTgt%,PktTime,Bltz,Hrry,Hits,Prss,Prss%,Scrm,Yds/Scr,Plays,Yds,PassAtt,PassYds,RushAtt,RushYds,PassAtt.1,PassYds.1,Awards
0,2023,24,TEN,NFL,QB,9,9,149,255,2695,10.6,1062,7.1,4.2,746,5.0,5,7,2,12,4.9,41,16.7,165,67.1,2.5,88,8,46,82,28.1,9,6.3,20,115,15,112,3,3,61,574,
1,2024,25,TEN,NFL,QB,12,12,190,301,2575,8.6,1150,6.1,3.8,941,5.0,4,8,0,19,6.5,55,18.8,217,74.1,2.4,69,15,34,90,24.9,19,7.0,31,283,25,258,6,25,67,535,
2,2 Yrs,2 Yrs,2 Yrs,2 Yrs,,21,21,339,556,5270,9.5,2212,6.5,4.0,1687,5.0,9,15,2,31,5.8,96,17.8,382,70.9,2.5,157,23,80,172,26.3,28,6.8,51,398,40,370,9,28,128,1109,
3,17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17,17,274,450,4266,9.5,1791,6.5,4.0,1366,5.0,7,12,2,25,5.8,78,17.8,309,70.9,2.5,127,19,65,139,26.3,23,6.8,41,322,32,300,7,23,104,898,
