,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds.1,TD.1,Y/A,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,27.0,1.0,1.0,2019-09-08,NYG,@,DAL,"L, 17-35",,14,11,116,10.5,1,78.6,8.3,0,0,0,,52,76.5,0,0.0,0,0.0
1,2.0,28.0,2.0,2.0,2019-09-15,NYG,,BUF,"L, 14-28",*,8,6,48,8.0,0,75.0,6.0,0,0,0,,53,77.9,0,0.0,0,0.0
2,3.0,29.0,3.0,3.0,2019-09-22,NYG,@,TAM,"W, 32-31",*,8,6,113,18.8,1,75.0,14.1,0,0,0,,54,87.1,0,0.0,0,0.0
3,4.0,30.0,4.0,4.0,2019-09-29,NYG,,WAS,"W, 24-3",*,7,4,54,13.5,0,57.1,7.7,0,0,0,,56,72.7,0,0.0,0,0.0
4,5.0,31.0,5.0,5.0,2019-10-06,NYG,,MIN,"L, 10-28",*,11,6,42,7.0,0,54.5,3.8,2,5,0,2.5,57,83.8,0,0.0,0,0.0
5,5.0,,6.0,6.0,2019-10-10,NYG,@,NWE,"L, 14-35",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,6.0,32.0,7.0,7.0,2019-10-20,NYG,,ARI,"L, 21-27",,5,1,6,6.0,0,20.0,1.2,0,0,0,,58,82.9,0,0.0,0,0.0
7,7.0,33.0,8.0,8.0,2019-10-27,NYG,@,DET,"L, 26-31",*,7,4,40,10.0,1,57.1,5.7,0,0,0,,65,87.8,0,0.0,1,3.8
8,8.0,34.0,9.0,9.0,2019-11-04,NYG,,DAL,"L, 18-37",*,8,6,48,8.0,0,75.0,6.0,1,2,0,2.0,49,69.0,0,0.0,0,0.0
9,8.0,,10.0,10.0,2019-11-10,NYG,@,NYJ,"L, 27-34",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,8.0,,11.0,12.0,2019-11-24,NYG,@,CHI,"L, 14-19",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,8.0,,12.0,13.0,2019-12-01,NYG,,GNB,"L, 13-31",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,8.0,,13.0,14.0,2019-12-09,NYG,@,PHI,"L, 17-23 (OT)",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,8.0,,14.0,15.0,2019-12-15,NYG,,MIA,"W, 36-20",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,8.0,,15.0,16.0,2019-12-22,NYG,@,WAS,"W, 41-35 (OT)",Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve
15,8.0,,16.0,17.0,2019-12-29,NYG,,PHI,"L, 17-34",Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve
16,,,,,,,,,2-6,,68,44,467,10.6,3,64.7,6.9,3,7,0,2.3,444,79.6,0,0.0,1,0.5
