,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt
0,1.0,287.0,1.0,1,2004-09-12,OAK,@,PIT,"L, 21-24",*,4,2,22,11.0,0,50.0,5.5
1,2.0,288.0,2.0,2,2004-09-19,OAK,,BUF,"W, 13-10",*,2,0,0,,0,0.0,0.0
2,3.0,289.0,3.0,3,2004-09-26,OAK,,TAM,"W, 30-20",*,4,2,27,13.5,0,50.0,6.8
3,4.0,290.0,4.0,4,2004-10-03,OAK,@,HOU,"L, 17-30",*,5,1,18,18.0,0,20.0,3.6
4,5.0,291.0,5.0,5,2004-10-10,OAK,@,IND,"L, 14-35",,0,0,0,,0,,
5,6.0,292.0,6.0,6,2004-10-17,OAK,,DEN,"L, 3-31",*,0,0,0,,0,,
6,,,,Player went from Oakland Raiders to Seattle Seahawks,Player went from Oakland Raiders to Seattle Seahawks,Player went from Oakland Raiders to Seattle Seahawks,Player went from Oakland Raiders to Seattle Seahawks,Player went from Oakland Raiders to Seattle Seahawks,Player went from Oakland Raiders to Seattle Seahawks,Player went from Oakland Raiders to Seattle Seahawks,Player went from Oakland Raiders to Seattle Seahawks,Player went from Oakland Raiders to Seattle Seahawks,Player went from Oakland Raiders to Seattle Seahawks,Player went from Oakland Raiders to Seattle Seahawks,Player went from Oakland Raiders to Seattle Seahawks,Player went from Oakland Raiders to Seattle Seahawks,Player went from Oakland Raiders to Seattle Seahawks
7,7.0,293.0,6.0,7,2004-10-24,SEA,@,ARI,"L, 17-25",*,7,1,10,10.0,0,14.3,1.4
8,8.0,294.0,7.0,8,2004-10-31,SEA,,CAR,"W, 23-17",*,1,1,6,6.0,0,100.0,6.0
9,9.0,295.0,8.0,9,2004-11-07,SEA,@,SFO,"W, 42-27",,2,1,5,5.0,0,50.0,2.5
10,10.0,296.0,9.0,10,2004-11-14,SEA,@,STL,"L, 12-23",,3,1,9,9.0,0,33.3,3.0
11,11.0,297.0,10.0,11,2004-11-21,SEA,,MIA,"W, 24-17",*,6,3,86,28.7,1,50.0,14.3
12,12.0,298.0,11.0,12,2004-11-28,SEA,,BUF,"L, 9-38",*,6,2,24,12.0,0,33.3,4.0
13,13.0,299.0,12.0,13,2004-12-06,SEA,,DAL,"L, 39-43",*,9,8,145,18.1,1,88.9,16.1
14,14.0,300.0,13.0,14,2004-12-12,SEA,@,MIN,"W, 27-23",*,6,5,52,10.4,0,83.3,8.7
15,15.0,301.0,14.0,15,2004-12-19,SEA,@,NYJ,"L, 14-37",*,4,3,25,8.3,1,75.0,6.3
16,16.0,302.0,15.0,16,2004-12-26,SEA,,ARI,"W, 24-21",*,2,0,0,,0,0.0,0.0
17,17.0,303.0,16.0,17,2005-01-02,SEA,,ATL,"W, 28-26",*,3,0,0,,0,0.0,0.0
18,,,,,,,,,8-9,,64,30,429,14.3,3,46.9,6.7
