,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Y/A,AY/A,Rate,Sk,Yds.1,Att.1,Yds.2,TD.1,Y/A.1,Tgt,Rec,Yds.3,Y/R,TD.2,Ctch%,Y/Tgt,Fmb,FL,FF,FR,Yds.4,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,24.0,1.0,1.0,2019-09-09,HOU,@,NOR,"L, 28-30",*,20,30,66.7,268,3,1,8.9,9.43,114.3,6,34,4,40,1,10.0,0,0,0,,0,,,0,0,0,0,0,0,64,100.0,0,0.0,0,0.0
1,2.0,25.0,2.0,2.0,2019-09-15,HOU,,JAX,"W, 13-12",*,16,29,55.2,159,0,0,5.5,5.48,70.9,4,22,4,5,1,1.3,0,0,0,,0,,,2,0,0,1,-3,0,64,100.0,0,0.0,0,0.0
2,3.0,26.0,3.0,3.0,2019-09-22,HOU,@,LAC,"W, 27-20",*,25,34,73.5,351,3,0,10.3,12.09,135.8,2,14,7,18,0,2.6,0,0,0,,0,,,1,1,0,1,0,0,59,100.0,0,0.0,0,0.0
3,4.0,27.0,4.0,4.0,2019-09-29,HOU,,CAR,"L, 10-16",*,21,33,63.6,160,0,0,4.8,4.85,75.3,6,32,3,12,1,4.0,0,0,0,,0,,,1,1,0,0,0,0,67,100.0,0,0.0,0,0.0
4,5.0,28.0,5.0,5.0,2019-10-06,HOU,,ATL,"W, 53-32",*,28,33,84.8,426,5,0,12.9,15.94,158.3,0,0,4,47,0,11.8,0,0,0,,0,,,2,0,0,2,0,0,70,95.9,0,0.0,0,0.0
5,6.0,29.0,6.0,6.0,2019-10-13,HOU,@,KAN,"W, 31-24",*,30,42,71.4,280,1,2,6.7,5.00,77.5,0,0,10,42,2,4.2,0,0,0,,0,,,0,0,0,0,0,0,89,100.0,0,0.0,0,0.0
6,7.0,30.0,7.0,7.0,2019-10-20,HOU,@,IND,"L, 23-30",*,23,34,67.6,308,1,2,9.1,7.00,81.5,3,17,3,32,0,10.7,0,0,0,,0,,,0,0,0,0,0,0,63,100.0,0,0.0,0,0.0
7,8.0,31.0,8.0,8.0,2019-10-27,HOU,,OAK,"W, 27-24",*,27,39,69.2,279,3,0,7.2,8.69,115.2,3,21,10,46,0,4.6,0,0,0,,0,,,0,0,0,0,0,0,79,100.0,0,0.0,0,0.0
8,9.0,32.0,9.0,9.0,2019-11-03,HOU,@,JAX,"W, 26-3",*,22,28,78.6,201,2,0,7.2,8.61,120.4,1,7,7,37,0,5.3,0,0,0,,0,,,0,0,0,0,0,0,68,100.0,0,0.0,0,0.0
9,10.0,33.0,10.0,11.0,2019-11-17,HOU,@,BAL,"L, 7-41",*,18,29,62.1,169,0,1,5.8,4.28,63.7,6,49,3,12,0,4.0,0,0,0,,0,,,1,1,0,0,0,0,56,93.3,0,0.0,0,0.0
10,11.0,34.0,11.0,12.0,2019-11-21,HOU,,IND,"W, 20-17",*,19,30,63.3,298,2,1,9.9,9.77,104.6,1,1,3,10,0,3.3,0,0,0,,0,,,1,0,0,1,0,0,58,100.0,0,0.0,0,0.0
11,12.0,35.0,12.0,13.0,2019-12-01,HOU,,NWE,"W, 28-22",*,18,25,72.0,234,3,0,9.4,11.76,140.7,3,16,4,-1,0,-0.3,1,1,6,6.0,1,100.0,6.0,0,0,0,0,0,0,55,100.0,0,0.0,0,0.0
12,13.0,36.0,13.0,14.0,2019-12-08,HOU,,DEN,"L, 24-38",*,28,50,56.0,292,1,2,5.8,4.44,63.1,3,12,6,44,2,7.3,0,0,0,,0,,,0,0,0,0,0,0,76,100.0,0,0.0,0,0.0
13,14.0,37.0,14.0,15.0,2019-12-15,HOU,@,TEN,"W, 24-21",*,19,27,70.4,243,2,2,9.0,7.15,92.1,1,9,7,32,0,4.6,0,0,0,,0,,,1,0,0,0,0,0,63,100.0,0,0.0,0,0.0
14,15.0,38.0,15.0,16.0,2019-12-21,HOU,@,TAM,"W, 23-20",*,19,32,59.4,184,0,1,5.8,4.34,62.5,5,23,7,37,0,5.3,0,0,0,,0,,,1,0,0,0,0,0,66,100.0,0,0.0,0,0.0
15,15.0,,16.0,17.0,2019-12-29,HOU,,TEN,"L, 14-35",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,,,,,,,,,10-5,,333,495,67.3,3852,26,12,7.8,7.74,98.0,44,257,82,413,7,5.0,1,1,6,6.0,1,100.0,6.0,10,3,0,5,-3,0,997,99.3,0,0.0,0,0.0
