,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Y/A,AY/A,Rate,Sk,Yds.1,Att.1,Yds.2,TD.1,Y/A.1,Fmb,FL,FF,FR,Yds.3,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,17.0,1.0,1.0,2024-09-08,CAR,@,NOR,"L, 10-47",*,13,30,43.3,161,0,2,5.4,2.37,32.8,4,26,4,12,1,3.0,0,0,0,0,0,0,54,91.5,0,0.0,0,0.0
1,2.0,18.0,2.0,2.0,2024-09-15,CAR,,LAC,"L, 3-26",*,18,26,69.2,84,0,1,3.2,1.50,57.2,2,15,1,6,0,6.0,0,0,0,0,0,0,48,100.0,0,0.0,0,0.0
2,2.0,,3.0,3.0,2024-09-22,CAR,@,LVR,"W, 36-22",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
3,2.0,,4.0,4.0,2024-09-29,CAR,,CIN,"L, 24-34",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,3.0,19.0,5.0,5.0,2024-10-06,CAR,@,CHI,"L, 10-36",,4,7,57.1,58,0,0,8.3,8.29,84.2,1,2,1,8,0,8.0,0,0,0,0,0,0,9,15.0,0,0.0,0,0.0
5,3.0,,6.0,6.0,2024-10-13,CAR,,ATL,"L, 20-38",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,4.0,20.0,7.0,7.0,2024-10-20,CAR,@,WAS,"L, 7-40",,2,2,100.0,-4,0,0,-2.0,-2.00,79.2,0,0,0,0,0,,0,0,0,0,0,0,3,7.0,0,0.0,0,0.0
7,5.0,21.0,8.0,8.0,2024-10-27,CAR,@,DEN,"L, 14-28",*,24,37,64.9,224,2,2,6.1,4.70,76.9,2,9,3,6,0,2.0,0,0,0,0,0,0,61,100.0,0,0.0,0,0.0
8,6.0,22.0,9.0,9.0,2024-11-03,CAR,,NOR,"W, 23-22",*,16,26,61.5,171,1,1,6.6,5.62,77.6,1,5,4,9,0,2.3,0,0,0,0,0,0,53,100.0,0,0.0,0,0.0
9,7.0,23.0,10.0,10.0,2024-11-10,CAR,,NYG,"W, 20-17 (OT)",*,15,25,60.0,126,1,0,5.0,5.84,86.4,1,8,2,30,0,15.0,0,0,0,0,0,0,60,100.0,0,0.0,0,0.0
10,8.0,24.0,11.0,12.0,2024-11-24,CAR,,KAN,"L, 27-30",*,21,35,60.0,263,1,0,7.5,8.09,92.9,2,14,3,20,0,6.7,1,0,0,0,0,0,62,100.0,0,0.0,0,0.0
11,9.0,25.0,12.0,13.0,2024-12-01,CAR,,TAM,"L, 23-26 (OT)",*,26,46,56.5,298,1,0,6.5,6.91,83.4,1,9,3,17,1,5.7,0,0,0,0,0,0,70,100.0,0,0.0,0,0.0
12,10.0,26.0,13.0,14.0,2024-12-08,CAR,@,PHI,"L, 16-22",*,19,34,55.9,191,1,1,5.6,4.88,69.6,1,7,7,29,0,4.1,0,0,0,0,0,0,71,100.0,0,0.0,0,0.0
13,11.0,27.0,14.0,15.0,2024-12-15,CAR,,DAL,"L, 14-30",*,19,28,67.9,219,1,2,7.8,5.32,73.4,6,44,3,12,1,4.0,2,2,0,0,0,0,55,100.0,0,0.0,0,0.0
14,12.0,28.0,15.0,16.0,2024-12-22,CAR,,ARI,"W, 36-30 (OT)",*,17,26,65.4,158,2,0,6.1,7.62,107.5,3,9,5,68,1,13.6,0,0,0,0,0,0,68,100.0,0,0.0,0,0.0
15,13.0,29.0,16.0,17.0,2024-12-29,CAR,@,TAM,"L, 14-48",*,15,28,53.6,203,2,0,7.3,8.68,100.7,5,38,2,8,0,4.0,2,0,0,1,0,0,47,100.0,0,0.0,0,0.0
16,14.0,30.0,17.0,18.0,2025-01-05,CAR,@,ATL,"W, 44-38 (OT)",*,25,34,73.5,251,3,0,7.4,9.15,123.5,0,0,5,24,2,4.8,0,0,0,0,0,0,67,100.0,0,0.0,0,0.0
17,,,,,,,,,4-10,,234,384,60.9,2403,15,9,6.3,5.98,82.2,29,186,43,249,6,5.8,5,2,0,1,0,0,728,88.3,0,0.0,0,0.0
