,Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
0,1.0,40.0,1.0,1.0,2024-09-08,HOU,@,IND,"W, 29-27",*,8,6,117,19.5,0,75.0,14.6,63,79.7,0,0.0,0,0.0
1,2.0,41.0,2.0,2.0,2024-09-15,HOU,,CHI,"W, 19-13",*,10,8,135,16.9,1,80.0,13.5,52,83.9,0,0.0,0,0.0
2,3.0,42.0,3.0,3.0,2024-09-22,HOU,@,MIN,"L, 7-34",*,10,4,86,21.5,0,40.0,8.6,55,82.1,0,0.0,0,0.0
3,4.0,43.0,4.0,4.0,2024-09-29,HOU,,JAX,"W, 24-20",*,15,12,151,12.6,1,80.0,10.1,63,84.0,0,0.0,0,0.0
4,5.0,44.0,5.0,5.0,2024-10-06,HOU,,BUF,"W, 23-20",*,2,2,78,39.0,1,100.0,39.0,9,13.2,0,0.0,0,0.0
5,5.0,,6.0,6.0,2024-10-13,HOU,@,NWE,"W, 41-21",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,5.0,,7.0,7.0,2024-10-20,HOU,@,GNB,"L, 22-24",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,5.0,,8.0,8.0,2024-10-27,HOU,,IND,"W, 23-20",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,5.0,,9.0,9.0,2024-10-31,HOU,@,NYJ,"L, 13-21",Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,5.0,,10.0,10.0,2024-11-10,HOU,,DET,"L, 23-26",Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,6.0,45.0,11.0,11.0,2024-11-18,HOU,@,DAL,"W, 34-10",*,7,4,54,13.5,0,57.1,7.7,30,46.9,0,0.0,0,0.0
11,7.0,46.0,12.0,12.0,2024-11-24,HOU,,TEN,"L, 27-32",*,9,5,92,18.4,1,55.6,10.2,44,78.6,0,0.0,0,0.0
12,8.0,47.0,13.0,13.0,2024-12-01,HOU,@,JAX,"W, 23-20",*,11,8,119,14.9,0,72.7,10.8,44,69.8,0,0.0,0,0.0
13,9.0,48.0,14.0,15.0,2024-12-15,HOU,,MIA,"W, 20-12",*,6,4,17,4.3,2,66.7,2.8,41,82.0,0,0.0,0,0.0
14,10.0,49.0,15.0,16.0,2024-12-21,HOU,@,KAN,"L, 19-27",*,10,7,60,8.6,0,70.0,6.0,50,84.7,0,0.0,0,0.0
15,11.0,50.0,16.0,17.0,2024-12-25,HOU,,BAL,"L, 2-31",*,6,3,59,19.7,0,50.0,9.8,40,71.4,0,0.0,0,0.0
16,12.0,51.0,17.0,18.0,2025-01-05,HOU,@,TEN,"W, 23-14",*,5,5,38,7.6,1,100.0,7.6,11,18.3,0,0.0,0,0.0
17,,,,,,,,,8-4,,99,68,1006,14.8,7,68.7,10.2,502,66.1,0,0.0,0,0.0
